question_id,a,b,bad_flag
204849263547_a,1.24583049022635,-2.29132178285842,ok
204849263547_b,0.874096574992939,-1.89501974471049,ok
204849263547_c,1.04232423441285,-1.52251929523962,ok
204849263547_d,0.990219655847353,-0.664692765096278,ok
204849300466,0.941561426555204,-1.5569490430624,ok
204849301117_a,1.0707903835775,-1.01138792002426,ok
204849301117_b,1.42931447946665,-0.725496053097333,ok
204849301117_c,1.07521936928099,-1.23772639162115,ok
204849301117_d,1.46575430026562,-0.422063009201829,ok
205006734485,0.81383012971979,-2.41619935461039,ok
205006735977,1.1079208707028,-2.02359925716297,ok
205006736182,1.27852096676247,-0.986210486106217,ok
205006737326,1.29044854971534,-1.6295374261449,ok
205006738751,1.29875893508409,-2.42816506928765,ok
205006740749,0.759435497103531,-2.46198680656681,ok
205006741355,1.16710894545331,-2.39365276927568,ok
205006742359,1.48838865240663,-1.50276116937233,ok
205006743661,1.42081170017706,-1.72422225747723,ok
205006744295,1.78378418139933,-1.43210823174504,ok
205006745650,1.07729781788513,-1.0235358853372,ok
205006746277,1.55223073205794,-0.696933245781435,ok
205006747553_a,0.984863670072105,-1.78676219240495,ok
205006747553_b,1.17075809573835,-2.22321124525111,ok
205006747553_c,1.0714502257681,-1.70831628742538,ok
205006747553_d,0.63383808154659,-2.75923246082715,ok
205006748907_a,0.887783249562817,-3.06178278840928,ok
205006748907_b,0.978026523593056,-1.45454039144914,ok
205006748907_c,0.494679827373991,-3.2539313767122,ok
205006748907_d,1.19729623238937,-1.98695488639171,ok
205006749963_a,1.33087304556075,-2.27296295919992,ok
205006749963_b,0.951594563729321,-1.54040034606449,ok
205006749963_c,0.611079404151333,-2.66598867177809,ok
205006749963_d,0.417860580394924,-2.37262871620012,ok
205006750170_a,0.69784719098299,-2.41979804585342,ok
205006750170_b,1.27775301000161,-0.821714266351384,ok
205006750170_c,0.373944190894708,-3.43049063231384,ok
205006750170_d,1.11598044688589,-0.625803914550063,ok
205006751426,1.46890313361568,-0.460400633054718,ok
205006752224,1.1292661513367,1.02709732212285,ok
205006753693,1.76877487951443,0.417443256532998,ok
205006754112,1.07388958147615,0.509910178098845,ok
205006755646,1.50993493413875,0.599651878721985,ok
205006756103,0.587563783001046,0.317487096754939,ok
205120263815,1.82571490204506,-1.49803460774609,ok
205120272818,0.648668630930055,-3.81586486034779,ok
205140052649,0.85658855671437,-0.918036519528038,ok
205140427407_a,1.32256300733294,-1.79530327970845,ok
205140427407_b,1.03808979814276,-1.50616084262883,ok
205140427407_c,1.34608571747956,-0.908315889143488,ok
205140427407_d,0.776625495717922,-1.59290976755611,ok
205140763726,1.48832007252035,0.738199521402692,ok
205140864659,0.776720788497468,-1.05288970303717,ok
205351248694_a,1.37368916370119,-0.422903376186372,ok
205351248694_b,1.60400718430782,0.0378117653885588,ok
205351248694_c,1.55508864346383,-1.56494149782122,ok
205351248694_d,1.32493553787762,-0.487419167072438,ok
205351249220_a,1.04827939800485,-1.53960540035458,ok
205351249220_b,1.15470035384711,-1.38127550110559,ok
205351249220_c,0.790343868630358,-1.86442079800228,ok
205351249220_d,1.93243510145892,-1.08168589885272,ok
205351251299_a,1.71033304141449,-1.35244166612407,ok
205351251299_b,1.96120059139412,-1.71115488610063,ok
205351251299_c,1.20758383811025,-1.69223354639246,ok
205351251299_d,3.53425505957757,-1.33175601935478,ok
205351252453_a,2.46132333139529,-0.655697579429583,ok
205351252453_b,1.63626750310825,-1.06163167811049,ok
205351252453_c,2.39916778268415,-1.26807073516669,ok
205351252453_d,2.45204424268265,-0.576250457395923,ok
205384283464,1.07246475149907,-1.57409496255775,ok
205384284681,1.57136775333176,0.165145657153631,ok
205384285919,1.71117622667722,-0.721623009024447,ok
205384287908,1.66075601306615,-0.36531638774147,ok
205384288897,0.642527867152464,-0.331121485102598,ok
205384289631,0.413979546274554,-2.11163774145427,ok
205391840359,2.00711645856517,-2.00441143102594,ok
205391841813,2.1107985015886,-1.42003310910228,ok
205391842124,1.18869203870837,-2.36696257758618,ok
205391843620,0.447372450162687,-5.28374929507526,extreme_b
205391844154,0.983250868684438,-1.28650041571698,ok
205391845816,0.963228782698319,-1.63234189672248,ok
205391846136,1.71090848931904,-1.85243198993262,ok
205391847639,2.28175059185915,-1.55482072879112,ok
205391848606,1.72732761071516,-1.77320252315388,ok
205391849799,0.718692840494758,-1.76972150616285,ok
205391850610,1.22177995108212,-1.54977165468175,ok
205391851141,1.38582747983876,-1.5947051395728,ok
205391852366_a,1.97479171907698,-1.65907958813242,ok
205391852366_b,1.94469081319522,-1.14445058245733,ok
205391852366_c,1.50905078414176,-1.48155981965111,ok
205391852366_d,0.582592624357588,-2.65549894458485,ok
205391853368_a,0.915213210874062,-2.85976811897679,ok
205391853368_b,-0.296389176219622,6.19385554934576,low_a
205391853368_c,1.19969072631245,-1.60338954452329,ok
205391853368_d,0.642966085044378,-1.94166904448,ok
205391854649_a,1.0557835497602,-0.288827724503387,ok
205391854649_b,0.843032030830615,-0.620322815902021,ok
205391854649_c,0.484342730742837,0.172562756711783,ok
205391854649_d,0.284210452611426,-4.19581773390066,ok
205391855133_a,1.59759151869577,-1.50894562500843,ok
205391855133_b,1.59444944086381,-1.17580146596496,ok
205391855133_c,0.407649748995071,-2.39238663366548,ok
205391855133_d,1.12733459022029,-2.04100039957255,ok
205391856160,3.34222894049639,0.411635440715126,ok
205391857225,1.79483242150652,0.149082042810885,ok
205391858786,1.30718240979013,-0.374664557688676,ok
205391859290,0.0316326890824126,19.377655808492,low_a
205391860394,0.877218080036014,0.00129464936959719,ok
205391861764,1.51101643187385,1.14735467238654,ok
205437163942,1.05501485319638,-0.880745928298482,ok
205437164735,1.15467238165773,-1.65919078149762,ok
205437165102,1.34270209922492,-1.37487482206594,ok
205437166467,1.60901175069257,-1.93057707746014,ok
205437167959,1.27729417708495,-1.7009315392649,ok
205437168879,1.205877094833,-2.33366205322341,ok
205437169476,0.789197543920059,-1.30635609971332,ok
205437170937,1.35274693345457,-1.20984845016864,ok
205437171930,1.03210987830834,-2.35245096954472,ok
205437172996,0.540549371857232,1.15927939178859,ok
205437173179,1.04380307608117,-0.807574352567445,ok
205437174512,1.20551214437256,-1.69490931526278,ok
205437175669_a,1.59079470797102,-1.00717982100961,ok
205437175669_b,1.27585744867067,-1.85765828042358,ok
205437175669_c,1.4853728867187,-1.79610206939033,ok
205437175669_d,1.36583972922642,-1.26848597056382,ok
205437177943_a,1.37894644961803,-2.1532681628856,ok
205437177943_b,1.36445517923355,-1.31697031157354,ok
205437177943_c,0.706358396003128,-0.299568300373327,ok
205437177943_d,0.675126120090992,-1.17370358224228,ok
205437178909_a,0.869912713893201,-1.62846762587121,ok
205437178909_b,1.20922862514626,-0.721444498699255,ok
205437178909_c,0.0643144727789929,-6.74098731202079,low_a
205437178909_d,0.871009451406295,-1.27647283870973,ok
205437179692_a,1.90042264261999,-1.03514389416751,ok
205437179692_b,1.55629902695571,-1.72930774241083,ok
205437179692_c,1.31528203218456,-1.77356527067473,ok
205437179692_d,1.09302987506449,-1.39181667929819,ok
205437180674,1.44576867359745,0.386548671336221,ok
205437182295,1.67646928082783,0.11992166303465,ok
205437183843,0.949106168625448,0.527322046330811,ok
205437184814,1.7463191709786,-0.284666635664574,ok
205437185345,1.41637567132082,0.664482135035861,ok
205437186861,1.68829794298491,-0.502379924418223,ok
205447471626,0.722352992101205,-2.11101029880284,ok
205447472981,1.31965231355435,-1.06790431262981,ok
205447473721,1.83548683845424,-1.01808587088537,ok
205447474670,1.2470525472315,-0.236700487763007,ok
205447475679,0.688354904458379,-2.27160022117061,ok
205447476300,1.21147826730798,-1.81448022760508,ok
205447477957,0.879075937135309,-1.65120796585186,ok
205447478873,1.05703078594627,-0.631239286157906,ok
205447479651,0.925399091710213,-0.404392788616039,ok
205447480563,1.44786326593924,-1.55186664243669,ok
205447481576,1.52092690409831,-0.696841771865009,ok
205447482680,1.10901187967572,-0.804433888461576,ok
205447483969_a,1.73930094822686,-0.913907043219615,ok
205447483969_b,1.42259573829448,-0.728641195722386,ok
205447483969_c,1.23832780330374,-1.28014766770975,ok
205447483969_d,1.0862369595443,-0.409205228862061,ok
205447484234_a,1.76908585496971,-1.56108930118802,ok
205447484234_b,1.47655864364127,-1.20214324939893,ok
205447484234_c,1.53983775740287,-0.826953398984819,ok
205447484234_d,0.761004374079613,-1.17211624199865,ok
205447485390_a,1.37149727741773,-0.645455745326906,ok
205447485390_b,1.19799237475006,-1.00642713803106,ok
205447485390_c,1.29478144178688,-1.33907390331067,ok
205447485390_d,0.961146698283737,-1.24628920288962,ok
205447486531_a,1.60709053283382,-1.1871856200069,ok
205447486531_b,1.34146583016628,-0.968351985859432,ok
205447486531_c,1.01809190908915,-1.43825684389379,ok
205447486531_d,1.12114243476327,-0.598793094532215,ok
205447487975,2.00688149421455,0.287736235907782,ok
205447488378,1.67543010448155,0.209069020008045,ok
205447489255,2.14215757903002,0.700285285701814,ok
205447490435,1.76267121548855,0.206928917945097,ok
205447491982,2.36464647709654,0.550976351581464,ok
205447492526,2.54088600882003,0.324636627343798,ok
205465941360,1.36893577950489,-1.05043245688322,ok
205465942535,1.14766884776876,-1.72842344953496,ok
205465943597,1.09954102075522,-0.794182845441042,ok
205465944227,1.32591304766444,-1.94726715604727,ok
205465945762,0.7203051942365,-3.44757955628968,ok
205465946943,1.98689085034509,-1.55145513073468,ok
205465947906,1.18283910714442,-0.330995627208265,ok
205465948582,1.14828593504473,-1.037799987759,ok
205465949533,0.769937717615274,-0.700865902027537,ok
205465950472,1.56077023309317,-1.34989711094675,ok
205465951603,2.04520741495826,-0.953666126650694,ok
205465952168,1.0607019007256,-0.459349228109691,ok
205465953559_a,1.49319364593914,-1.84607511039088,ok
205465953559_b,1.14207885101023,-1.25987613215818,ok
205465953559_c,1.16411162671404,-0.959517589659803,ok
205465953559_d,0.636634247500998,-0.59584421326936,ok
205465954735_a,0.898583887688204,-1.34941058720757,ok
205465954735_b,1.11836563081919,-0.54835243019913,ok
205465954735_c,0.714855251683401,-1.19697341185191,ok
205465954735_d,0.797830149253349,-1.33970978381451,ok
205465955975_a,1.09711278902802,-1.84685530302829,ok
205465955975_b,1.31058386458298,-0.709751487963667,ok
205465955975_c,1.00231223799631,-1.02663782742395,ok
205465955975_d,0.776458136995319,-1.09595340445688,ok
205465956975_a,1.43460535593401,-0.697981006439129,ok
205465956975_b,1.05835263143416,-0.860173650386858,ok
205465956975_c,0.93181139159369,-1.32385670123436,ok
205465956975_d,0.779706499222369,-1.16771916190973,ok
205465957333,2.80336450860671,0.531704059973398,ok
205465958224,3.04416388111085,0.573998213918972,ok
205465959734,2.27458886749693,-0.00214543613648073,ok
205465960872,1.96368109268372,0.328190382064373,ok
205465961483,2.478163867088,0.299330148131508,ok
205465962483,2.15542725660379,0.251306754786841,ok
205595595750,1.49189454523653,-0.592418694127185,ok
205595596264,0.8138124006906,0.256100260736439,ok
205595597511,1.96942998368451,-0.260298552098153,ok
205595598272,1.30867428793554,1.50420547923773,ok
205595599777,1.09707011622566,0.0136055837776,ok
205595600869,3.21441927899485,-0.58777527277128,ok
205595601128,0.672584460222268,-0.281281598508111,ok
205595602435,1.4761432846513,0.81106740183759,ok
205595603505,0.390361220240251,3.33658700424903,ok
205595604707,1.45546727042753,-0.48335584227577,ok
205595605272,0.682893719529681,0.483736075570063,ok
205595606409,-0.13067312605935,-11.0801387135243,low_a
205595607804_a,1.77319198019617,-0.376877892456337,ok
205595607804_b,0.928765924621734,0.612458162520163,ok
205595607804_c,0.85340875029321,-1.79505309994065,ok
205595607804_d,1.07991763846346,0.691873265915274,ok
205595608186_a,1.08240163795366,-1.21781184210494,ok
205595608186_b,0.791503431792719,-1.5533853456048,ok
205595608186_c,1.00859121415703,0.50484137512216,ok
205595608186_d,0.178881019423798,-3.05621871923942,ok
205595609704_a,1.59304646248683,0.381551608668377,ok
205595609704_b,0.723991339499428,-1.3327195658566,ok
205595609704_c,1.16273572235141,-0.772871024143188,ok
205595609704_d,0.502556921817655,-1.83572618126321,ok
205595610479_a,1.83650539403399,-0.221703536198657,ok
205595610479_b,1.52324953448744,-0.584660854660468,ok
205595610479_c,0.759598505044041,-1.28026629139651,ok
205595610479_d,1.24644473176807,0.565142185692952,ok
205595611163,-0.562917134125748,-6.49445137004938,low_a
205595612942,1.12547669730438,3.58508418596249,ok
205595613135,0.447266197455602,7.06966970623605,extreme_b
205595614898,0.501195160988068,4.50535442766957,ok
205595616766,0.221708156824575,15.8684086683439,extreme_b
205658814442,0.904717768253719,-2.55516500666668,ok
205658815773,0.0812216275909698,-2.66753794227417,low_a
205658816898,0.328801799822968,-8.95007548087006,extreme_b
205658817507,0.948192459801156,-1.73333406635329,ok
205658818287,0.512950868507331,-3.21953981220184,ok
205658819320,0.6369628036151,-0.926538637932255,ok
205658820559,0.617517747656568,-4.74136604803015,ok
205658821644,0.804271110207479,-1.64744491508528,ok
205658822813,0.392102284667373,-5.48846467134101,extreme_b
205658823907,0.484945848633737,-3.8458873684241,ok
205658824988,0.674369710349692,-2.36002076130157,ok
205658825508,0.0878967944499556,-14.0604695046039,low_a
205658826764_a,-0.00160295310946841,770.299287532097,low_a
205658826764_b,0.460185184441967,-0.969160557543265,ok
205658826764_c,0.469618483336057,-2.11664062727948,ok
205658826764_d,0.196435222504942,-3.44099948617252,ok
205658827376_a,1.07349634201832,-1.88142580282897,ok
205658827376_b,0.218981160721801,2.07046533386041,ok
205658827376_c,0.177727209333938,-11.1453835540361,extreme_b
205658827376_d,-0.170795545161402,0.945746193501346,low_a
205658828882_a,0.273426737606736,-6.26797841604589,extreme_b
205658828882_b,0.375328476675508,-4.60774017767917,ok
205658828882_c,0.135547724198811,-16.3609179854606,extreme_b
205658828882_d,0.450820839290202,-3.34432365761732,ok
205658829280_a,0.585822320826644,-3.03072682798181,ok
205658829280_b,0.00641878520011991,-82.3148522718677,low_a
205658829280_c,0.490356916189589,-2.5550159528775,ok
205658829280_d,0.612819419435923,-1.09853246135136,ok
205658830213,0.614731434679823,1.37945483695675,ok
205658831957,0.441489140363507,0.416460643940417,ok
205658832936,0.667289172235501,1.2107982810845,ok
205658835298,0.737815228749776,-0.969058270812902,ok
205658836962,0.526273438634671,2.78818122708838,ok
205668362791,1.70178555273868,-1.39055397786697,ok
205668363312,1.99018080007048,-1.63550575126442,ok
205668364561,0.407771678682382,-3.09568671448692,ok
205668365245,1.73777563461689,-1.35254184364318,ok
205668366506,1.705531599673,-2.21823370053229,ok
205668367214,0.903755551531495,-2.3305199617636,ok
205668368114,1.60109980149277,-2.05405495953639,ok
205668369207,0.408984434199125,-3.04559037427382,ok
205668370722,2.3281847724945,-1.58102972361222,ok
205668371993,3.54287951032187,-1.41920509429202,ok
205668372480,0.950339423950386,-2.77408084091936,ok
205668373784,1.04788425062629,-1.88857800109212,ok
205668374769_a,1.46794478189406,-1.28052458397314,ok
205668374769_b,0.608244971189924,-2.21560028323587,ok
205668374769_c,0.77499257121891,-2.79477426322523,ok
205668374769_d,0.840375333704046,-0.605741153586528,ok
205668375989_a,0.48137578197177,-1.08738709598111,ok
205668375989_b,0.616395712787876,-1.99221198653427,ok
205668375989_c,1.16008741642433,-0.541545682019702,ok
205668375989_d,0.63403243003873,-1.38212942871446,ok
205668376370_a,0.549548482873594,-3.42422941721766,ok
205668376370_b,0.749614417707229,-2.15568909071459,ok
205668376370_c,0.563617559014877,-2.89540807134898,ok
205668376370_d,0.607227423335116,-2.40025520918377,ok
205668377266_a,1.0180575604768,-1.17795292281595,ok
205668377266_b,1.33912085757141,-1.12112965296377,ok
205668377266_c,0.351929503834021,-1.17227873425742,ok
205668377266_d,1.13013075177264,-0.756919890189956,ok
205668378426,1.01708699760479,1.43584446096871,ok
205668379658,1.41772729092393,0.0703770883436458,ok
205668380864,1.99263266636505,-0.34048293356279,ok
205668381797,1.46727243427812,0.691758705867817,ok
205668382471,1.77058714448664,0.682735945558826,ok
205668383196,1.57315085372332,0.361158606593707,ok
205750338989,0.240327544697722,-3.51489681231859,ok
205750339156,0.807854578712772,-0.392953742909936,ok
205750340823,1.00700983219299,-3.06460406247425,ok
205750341284,0.90588216741339,-1.20465581619643,ok
205750342296,0.71168484812095,-1.94170155241921,ok
205750343680,1.26676260009966,-1.92702444253472,ok
205750344515,0.645003198622041,-3.15281014758458,ok
205750345124,0.7568284964955,-1.93675403951915,ok
205750346424,0.150369102024501,-15.1658764711986,extreme_b
205750347913,1.45988942703678,-0.933093005448228,ok
205750348907,0.743614978884951,-0.886855741349195,ok
205750349857,1.00418132866166,-1.99402815571745,ok
205750350532_a,1.32012307734781,-1.70730530020842,ok
205750350532_b,0.783076478129251,-1.17474306173524,ok
205750350532_c,0.977420501147008,-0.527564953223522,ok
205750350532_d,0.492941866342132,-0.839103765847556,ok
205750351818_a,1.05086622480892,-2.3037556232685,ok
205750351818_b,1.21641983977984,-1.01737333712516,ok
205750351818_c,0.911925524879275,-1.20121115908744,ok
205750351818_d,0.344049946249109,-1.48272073879691,ok
205750352135_a,0.980927510349965,-1.6701880710465,ok
205750352135_b,0.848819048551991,-0.649866569742442,ok
205750352135_c,0.286593275084575,-2.08871763780544,ok
205750352135_d,0.301425533418555,-2.08108859000324,ok
205750353780_a,0.918894671161216,-2.38536947630354,ok
205750353780_b,0.0496923478536613,-15.3345898470689,low_a
205750353780_c,0.707575362943529,-0.990699133198256,ok
205750353780_d,0.61585363610644,-0.882231958859979,ok
205750354252,2.85005193919622,0.739512081543287,ok
205750355686,2.35229748306204,0.893912602858026,ok
205750356372,1.29830308999876,0.793295115807862,ok
205750357273,1.11271814835026,1.83083004394053,ok
205750358695,1.76678521341665,0.791964783607299,ok
205750359434,1.65984474105683,0.128447447009927,ok
205764676943,0.870552674616867,-2.21702103569439,ok
205764677139,0.892900486861073,-1.41832604525396,ok
205764678805,1.69809549023424,-1.61674147866738,ok
205764679322,1.0678049298695,-2.85188716775679,ok
205764680760,0.932508153443847,-0.855860343937679,ok
205764681788,0.681500424067629,-3.08995499400527,ok
205764682488,0.759783250223298,-0.870603585569069,ok
205764683760,1.19069570646115,-1.53853232545321,ok
205764684580,1.29448957943966,-1.33489096500792,ok
205764685402,1.31535990758253,-1.4889617275756,ok
205764686495,1.10399380932214,-1.01669768234324,ok
205764687755,1.30204323288012,-1.35714683988752,ok
205764688895_a,0.0608558914786082,-0.573654976737729,low_a
205764688895_b,1.88922359815947,-0.34059054822093,ok
205764688895_c,1.74004408655929,-0.926440713939019,ok
205764688895_d,1.03768449196352,-0.470080362346546,ok
205764689219_a,1.91143511614986,-1.38873454472317,ok
205764689219_b,1.96352912584062,-0.966510492848487,ok
205764689219_c,2.21432921493307,-0.785450948238567,ok
205764689219_d,0.440446579852382,-0.27682087051043,ok
205764691489_a,2.17004877080319,-0.687029117490229,ok
205764691489_b,1.30754554824886,-1.01814880123888,ok
205764691489_c,1.07875572164206,-1.0195346300744,ok
205764691489_d,1.45103506999644,-0.981973160620592,ok
205764692548,1.77399414776639,0.935383233504447,ok
205764693188,2.61876989015453,0.325267868829168,ok
205764695647,1.86817414673728,0.149393448796084,ok
205764696788,2.71598369060707,0.334824144407616,ok
205764697127,1.71147582869444,0.879988542636973,ok
205764805684_a,1.79081270298413,-0.615347692820688,ok
205764805684_b,0.0138824545398176,-12.4241493278685,low_a
205764805684_c,0.0587448228747338,0.219240516452437,low_a
205764805684_d,0.161424636309263,-0.457796628537303,ok
205764806976,1.74200065030064,0.767710869725361,ok
205768605530,0.688531452978163,-3.63334029562902,ok
205768606513,1.10747032076679,-1.0478441703538,ok
205768607742,0.782610150932963,-1.76326341179116,ok
205768608967,0.837942113506075,-1.73072739445725,ok
205768609490,0.794219286967414,-2.72339859233203,ok
205768610924,1.13738697428979,-0.679703903040009,ok
205768611242,0.670509895216609,-0.97346133686982,ok
205768612803,1.52676492577677,-0.30580929631931,ok
205768613895,1.35273839886339,-2.46465166588513,ok
205768614437,0.965014518994467,-2.82807830382887,ok
205768615277,1.51410117245428,-0.887381504679345,ok
205768616485,1.43940607488079,-0.942500049640524,ok
205768617816_a,1.32265225602581,-2.36395853125002,ok
205768617816_b,1.11550566878079,-1.20505106635025,ok
205768617816_c,1.44936967455316,-0.973707696490169,ok
205768617816_d,0.803053778695271,-1.327594384432,ok
205768619639_a,1.14948105445913,-2.37177903374805,ok
205768619639_b,1.59624449049266,-0.835166959299657,ok
205768619639_c,1.55080094352841,-0.551837557532495,ok
205768619639_d,0.545013704407882,-1.4697468308883,ok
205768620176_a,1.33708612900634,-1.68193329247074,ok
205768620176_b,1.40971109273431,-0.718659030874726,ok
205768620176_c,0.838603777255048,-1.38501072407051,ok
205768620176_d,0.820446523648448,-1.11344598310659,ok
205768621474_a,1.22918630580675,-1.42814225730635,ok
205768621474_b,1.54478183541344,-0.658588209446423,ok
205768621474_c,1.00680233618603,-1.00866272977739,ok
205768621474_d,0.690110646193368,-0.901148447298567,ok
205768623278,3.60810138627688,-0.115782231483637,ok
205768625259,1.86024896854958,0.807555419214682,ok
205768626265,1.56254384084527,1.01252559962749,ok
205768627392,1.73679986937468,1.06196678657311,ok
205768628280,2.24182278910718,0.392267476762026,ok
205768633683,2.81650559375554,0.231759618728226,ok
205768776928,0.433984398371101,-5.8014565396651,extreme_b
205768777126,0.393788752931819,-6.62416571699224,extreme_b
205768778267,1.04167790962622,-0.433035596049934,ok
205768779111,1.09987169727412,-1.54724904573142,ok
205768780201,0.63396410697649,-0.29196759217114,ok
205768781679,0.181467357030641,-6.81586162382895,extreme_b
205768782132,0.584298068265912,-0.0830023525244505,ok
205768783645,0.95259717845334,-2.47784961837695,ok
205768784758,0.513386701434008,-4.51524118939847,ok
205768785978,0.0526097538981546,-21.50783279957,low_a
205768786323,0.36536652250206,-3.4268256675601,ok
205768787490,1.0083849546878,-0.716071944139148,ok
205768788222_a,1.1919378296123,-0.509094053595858,ok
205768788222_b,-0.552839818469964,-2.01846660471373,low_a
205768788222_c,-0.33709800385523,-3.24516178255072,low_a
205768788222_d,-0.314108742641193,-2.67508136031566,low_a
205768789810_a,-0.0552117141848283,-25.296537643439,low_a
205768789810_b,1.23035646040954,-0.640879945608751,ok
205768789810_c,0.0461022278871701,15.8651410171212,low_a
205768789810_d,0.965560422459602,-0.725744179139705,ok
205768790190_a,1.29763325141125,-0.375944589171327,ok
205768790190_b,0.538317362643087,-0.0597632976394467,ok
205768790190_c,-0.349866102642617,-3.27896096571823,low_a
205768790190_d,0.226144474393941,1.61718970272507,ok
205768791227_a,0.620229539157399,-1.7131395657443,ok
205768791227_b,0.643082712492846,0.430554210301963,ok
205768791227_c,0.587845997151645,-1.23124738992305,ok
205768791227_d,0.711737671897638,-0.273248062614558,ok
205768792854,2.04991414506508,0.240313861548465,ok
205768793187,2.07252468982632,1.19162303768351,ok
205768794519,1.42178953027236,0.96162543952564,ok
205768795596,2.24357047424803,0.552270419406893,ok
205768796267,1.82448046059299,1.10196781698337,ok
205768797849,1.40471481611896,1.26028858138409,ok
205769346407,0.925242297946667,-2.59728437858075,ok
205769347408,0.849767708288328,-3.4958610081441,ok
205769348383,0.989117640329751,-1.3717952329685,ok
205769349187,0.767345387706009,-1.64838547902643,ok
205769350624,0.793664004173738,-0.24788378150651,ok
205769351269,0.956265456499893,-1.24965399272761,ok
205769352152,0.471815072631561,-6.22534395357903,extreme_b
205769353211,1.11084971008779,-2.98428968232294,ok
205769354909,1.45622913425218,-1.20764562166275,ok
205769355300,1.37232612235313,-1.49671477884576,ok
205769356433,0.289304812256182,-4.8185750865504,ok
205769357879,1.02332917144386,-1.93909657118048,ok
205769358721_a,1.65705998065675,-1.68929903722556,ok
205769358721_b,1.56872431442268,-0.78337232640074,ok
205769358721_c,1.87573188845132,-1.3221614855994,ok
205769358721_d,1.04442426913655,-1.29406011676318,ok
205769359152_a,2.66881327947883,-1.70097828686075,ok
205769359152_b,1.63990132494708,-1.05673686168452,ok
205769359152_c,0.683450215273014,-0.791680317359515,ok
205769359152_d,1.09070471668569,-0.296453856541451,ok
205769360647_a,0.892104604400615,-1.73688082339668,ok
205769360647_b,1.37444273839819,-0.338564112911082,ok
205769360647_c,1.12198199482871,-0.484283214290669,ok
205769360647_d,0.878372745114168,-0.964461787936961,ok
205769361778_a,2.36342790381483,-1.36146691416417,ok
205769361778_b,1.60105792022181,-0.896131054598878,ok
205769361778_c,1.52011260738158,-0.643218047522269,ok
205769361778_d,1.150343550253,-1.19290019030085,ok
205769362321,2.52204807046657,-0.00112307356426276,ok
205769363987,1.99751731906968,0.214145653488953,ok
205769364224,1.767301006393,1.08633387036469,ok
205769365446,1.64115570368685,0.807622332215462,ok
205769366209,2.04947598923001,0.0527535956847951,ok
205769367792,1.99454861728953,-0.275221926355387,ok
205770831856,1.28394657824962,-0.294787282446566,ok
205770832374,0.892985268047751,-3.15990447989952,ok
205770833801,1.32891114056877,-2.49518599519118,ok
205770834514,1.43840153126347,-2.07766064562656,ok
205770835642,0.0141763221232037,-156.251910534631,low_a
205770836415,1.05272186968801,-1.49492268995829,ok
205770837256,1.3674509752123,-2.2263144913426,ok
205770838184,0.553595358412912,-1.09573424494018,ok
205770839427,2.14360868383615,-1.23190975547287,ok
205770840416,1.58867631775322,-1.06699063838543,ok
205770841815,2.06307386118582,-0.943295076836295,ok
205770842579,1.02279960503627,-0.724710358280466,ok
205770843185_a,0.709204651918616,-2.19315706957237,ok
205770843185_b,0.495294124473596,-3.16816541437632,ok
205770843185_c,0.215808294209386,-1.92883150831877,ok
205770843185_d,0.213219348772146,-2.55285041246238,ok
205770844252_a,1.74100602259294,-1.51503116048344,ok
205770844252_b,1.0887135938546,-1.50953347205961,ok
205770844252_c,1.55090853798209,-1.19722166649845,ok
205770844252_d,1.72294627670062,-1.46262354846131,ok
205770845327_a,1.76400206013015,-0.878921674334192,ok
205770845327_b,0.611012081330463,-0.58830355623592,ok
205770845327_c,0.438532009792102,-2.65077079605985,ok
205770845327_d,0.124594146233712,-5.32544146267876,extreme_b
205770846866_a,1.75453396419937,-1.18109344604468,ok
205770846866_b,2.24968472529449,-1.10346750151388,ok
205770846866_c,3.49585068786841,-0.734703690888161,ok
205770846866_d,1.16325557345462,-1.16880151830914,ok
205770847177,1.35839647080858,0.305641379683203,ok
205770848153,1.6896265991014,0.672446690584435,ok
205770849314,1.47757610529576,0.510935624627557,ok
205770850593,1.1777533961513,1.78273002065879,ok
205770851702,1.66016513032127,0.407255766925704,ok
205770852885,1.79007423263251,0.325550687884643,ok
205778732750,0.515231233907529,-0.692688407738266,ok
205778733578,0.804696303087121,-1.13713642798541,ok
205778735189,0.391602109638612,-2.10956559302301,ok
205778736331,0.848832085445981,-1.15149511099618,ok
205778737933,0.663214226701307,-2.66975010614871,ok
205778738308,1.09273605395361,-1.28336625468436,ok
205778740648,1.02437514878679,-1.49083823720511,ok
205778741979,0.53856639406398,-1.23593808753302,ok
205778742122,0.396071489175316,-5.2510835409056,extreme_b
205778743152,0.420105395152687,1.69000879895293,ok
205778744534_a,1.3238196224599,-0.964529443330265,ok
205778744534_b,0.651188544999399,0.0414037194040656,ok
205778744534_c,0.347327775689466,-1.83937323491154,ok
205778744534_d,0.429852675663761,-2.21356296119042,ok
205778745193_a,1.5758593532103,-0.897092165836692,ok
205778745193_b,1.12458047913445,-0.369744434365147,ok
205778745193_c,1.51708631272722,-1.48477200058339,ok
205778745193_d,0.630434370320544,-0.399352307669113,ok
205778746159_a,0.845675288970393,-2.05872835963956,ok
205778746159_b,1.0003320300996,-0.895021701654051,ok
205778746159_c,1.39706363880009,-0.91944366845332,ok
205778746159_d,1.26088555321725,-1.56021546973689,ok
205778747336_a,1.16340288909216,-1.58544155026418,ok
205778747336_b,0.988069656113285,-1.20561254746348,ok
